foto,nome,profissao,email,telefone,perfil,estado
https://avatars.githubusercontent.com/u/89575678,Rafael Xavier,Administrador,rafael.xavier@example.org,(21) 0082-5585,rafael_xavier,Acre
https://avatars.githubusercontent.com/u/30266823,Rafael Barros,Estrategista,rafael.barros48@example.com,+55 (50) 1075-1983,rafael_barros23,Piauí
https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/113.jpg,Rafael Moreira,Executivo,rafael_moreira6@example.org,(42) 78000-4882,rafael.moreira51,Espírito Santo
https://avatars.githubusercontent.com/u/46930596,Rafael Oliveira,Executivo,rafael.oliveira84@example.org,(19) 6956-4263,rafael.oliveira91,Santa Catarina
https://avatars.githubusercontent.com/u/43952067,Rafael Batista,Desenvolvedor,rafael_batista69@example.net,(99) 7109-0752,rafael.batista,Pará
https://avatars.githubusercontent.com/u/2640413,Rafael Martins Neto,Especialista,rafael.martins@example.org,(05) 62755-7885,rafael.martins,Minas Gerais
https://avatars.githubusercontent.com/u/69360873,Rafael Costa,Orquestrador,rafael.costa8@example.com,(96) 34876-6113,rafael_costa,São Paulo
https://avatars.githubusercontent.com/u/10066291,Rafael Reis,Policial,rafael.reis@example.org,(22) 48095-8154,rafael.reis,Santa Catarina
https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/704.jpg,Rafael Nogueira,Associado,rafael_nogueira@example.net,(81) 73357-2586,rafael.nogueira,Paraíba
https://avatars.githubusercontent.com/u/66171666,Rafael Batista Neto,Facilitador,rafael_batista@example.org,(74) 8834-4310,rafael_batista,Maranhão
